title,source
a xcode plugin replicates some textmate and emacs functions,github
white house unbuttons formal dress code,nytimes
douglas rushkoff on everything happening now,nytimes
google kills free google apps for business. only paid version to any company,techcrunch
chinese puts pressure on  foreign jv  businesses to help censor web,nytimes
entrepreneur first thinks it can grab the talent long before yc,techcrunch
level 3 to acquire global crossing for $3 billion in stock,techcrunch
rethinking the command line prompt,github
facebook close to naming sun microsystems campus as new headquarters.,techcrunch
crowdtilt  yc 12  drops the crowd  and goes tilt,techcrunch
a fast http request response parser for common lisp,github
those lazy jobless,nytimes
show hn  lory   lean vanilla touch slider,github
john doerr talks sfund and ifund but not fbfund or afund,techcrunch
technorati acquires adengage advertising network,techcrunch
a data crusader  a defendant and now  a cause,nytimes
i love lamp  so do my friends  and who cares ,techcrunch
gitbucket - backup all your github and bitbucket repos,github
github introduces contributions  a new way to display on profile..,techcrunch
show hn  i just open sourced a mac app to help you stay focused,github
facebook hires amin zoufonoun  google s no. 2 corp dev exec,techcrunch
f.d.a. spied on e-mails of its own scientists ,nytimes
stern talk from chief of fcc on open net,nytimes
you need to win the battle for share of mind,techcrunch
jamp - json actor message protocol,github
show hn  aspects for .net,github
green tech of cars  at risk  the core of a car s identity,nytimes
google and twitter go to bat for theflyonthewall,nytimes
generate a modern rails application and use ansible to provision deploy it,github
does silicon valley s spending spree signal a recovery ,nytimes
show hn  using a color pattern to let a user  recognise  their password,github
all of flickr s open source stuff is now on github,github
oooh - i d kill for a four day week...,nytimes
show hn  a curated list for application security,github
a web app to inspect the results of the static ruby code analyzer rubocop,github
show hn  pyga - a python google analytics - data collection api,github
digital chocolate scoops up game publisher sandlot games,techcrunch
spam back to 94  of all e-mail,nytimes
partnership boosts users over china s great firewall,nytimes
publisher to release philip k. dick s insights into secrets of the universe,nytimes
show hn  ncurses terminal webcam,github
show hn  a node.js pipe to browser utility,github
autojump  a cd command that learns,github
with 37m users and revenues at $34m  wix files for $100m ipo on the nyse,techcrunch
principles of writing consistent  idiomatic javascript,github
fiat chrysler issues recall over hacking,nytimes
interview with mark zuckerberg at web 2.0 summit  video ,techcrunch
linux kernel initialization  part 10  running first process,github
mustache  logic-less templates,github
 .m  a port of underscore.js to objective c,github
show hn  python library for parsing config files and command line arguments,github
giotto - web development made easy  new python web framework ,github
california s central valley  land of a billion vegetables,nytimes
apple iwatch will reportedly run ios  still has to overcome battery issues,techcrunch
uniter  run php in javascript,github
study finds wide use of ghostwriting in medical journals,nytimes
apricado  selling your music has never been this easy,techcrunch
european union juggles its problem children,nytimes
atom s tokenizer released as standalone module,github
rovio titles among the most addictive games for kids  kytephone survey finds,techcrunch
does a nazi deserve a place among philosophers ,nytimes
aol talks about us more than it talks to us,techcrunch
redis re-implemented in rust,github
black hole hunters,nytimes
google  just cut the bs and give the gordon gekko speech already,techcrunch
show hn  i wrote a tiny python-based hn crawler with scrapy,github
google  may finally matter thanks to youtube comments,techcrunch
vegeta http load testing tool gains windows and freebsd support,github
indian official puts public webcam in government office,nytimes
as studios cut back  investors see opening,nytimes
sourcery  yc w13  raises $2.5m to connect kitchens and local food suppliers,techcrunch
report  ipad mini press event invitations going out october 10,techcrunch
10-month old startup buys $10m factory to compete with gillette and schick,techcrunch
a cli utility that provides audio playback of a words in their native language.,github
personal file backup server,github
deeptionary  js ,github
huge speed up for rails 3 assets precompile by only recompiling changed files,github
batchtapaper  batch-add urls to instapaper,github
lljs   low-level javascript,github
suit settled with occupy wall street over seizure of library at zuccotti park,nytimes
most influential books for programmers,github
workers of amazon divergent,nytimes
does being free cheapen google s brand ,nytimes
soundfocus  yc s13  launches with an app for  20 20 hearing ,techcrunch
the great war,nytimes
afnetworking - a delightful ios and os x networking framework,github
open source web technology posters,github
in a major departure  google shows banner ads in search results,nytimes
google doles out googlicious galaxy nexii to employees,techcrunch
julia 0.3.0 release,github
f.c.c.  in  net neutrality  turnaround  plans to allow fast lane,nytimes
amazon asks permission from f.a.a. to test drone delivery system,nytimes
ibm on-screen keyboard matches your hand anatomy,techcrunch
brewdler is bundler for homebrew,github
a google glass alternative in japan,nytimes
banter debuts anonymous social network focusing on interests  not confessions,techcrunch
america s sweatshop diplomacy,nytimes
firefox approaches 1 billion downloads  could hit it tomorrow,techcrunch
3 enemas later  still no drugs,nytimes
a programmatic data processing api on top of google refine,github
github down for emergency db maintenance,github
harvard posts the wolfram alpha preview video  1h45m   without a single shot of the service,techcrunch
how vizio went from nowhere to no. 1 ,nytimes
the scribble gem  a new client facing template language for ruby,github
church sues alabama over inhumane immigration laws,nytimes
what s in google s name ,nytimes
disgust s evolutionary role is irresistible to researchers,nytimes
microsoft research  a look at the intriguing social desktop prototype,techcrunch
youtube and universal music discuss deal,nytimes
show hn  mediaquery   turns human readable breakpoints into correct mediaqueries,github
show hn  dead simple rubygems cache for a faster  bundle install ,github
freed abruptly by putin  tycoon arrives in germany after ten years in jail,nytimes
bling - lean   mean vim distribution,github
ohm   om with haskell in the middle,github
emoji autocomplete,github
full page previews spotted alongside google search results,techcrunch
press fails to ask any nsa questions at president obama s nsa press conference,techcrunch
tony hawk was live on youtube  and less than 500 people were watching,techcrunch
enterprise apps are moving to single-page design,techcrunch
awesome python frameworks,github
e.u. charges google with violating antitrust laws,nytimes
uber ceo promises change in india after driver is arrested for rape,techcrunch
 gem  pry macro   macro recording and saving for pry,github
membrane service proxy - an open source reverse http proxy framework,github
thoughts and rules to stop configuration management code from forking,github
smartphones used by 50.4  of u.s. consumers  android 48.5  of them,techcrunch
amazonlocal brings daily deals to a kindle near you,techcrunch
the shrinking rf spectrum and broadway,nytimes
twitter revenue dilemma,techcrunch
cloudcannon raises $500k to make designing static websites simpler,techcrunch
 clojurescript  aerobics with reagent s cursor,github
r for enterprise advanced analytics  microsoft job openings,github
example of using jwts as api keys,github
browser extension for editing textareas with vi mode,github
why convertible notes are sometimes terrible for startups,techcrunch
apple clamps down on incentivized app downloads ,techcrunch
the us has defaulted before,nytimes
apple announces ipad 2,techcrunch
very creative use of marketing automation on github,github
after passing 10m monthly active users  whisper hires its first president,techcrunch
implementing a coffeescript feature in pure javascript,github
fluid.js  a mvc for webapps to more easily use css transitions,github
otto an enhanced guava-based event bus with emphasis on android support,github
a clinton story fraught with inaccuracies  how it happened and what next ,nytimes
an adorable android easter egg  hidden in plain sight,techcrunch
lazykitten - a cli tool to generate lazy api or html pages for test,github
workingclass   an human readable plain text todo list syntax,github
irresponsible mistakes in healthcare.gov s live marketplace,github
floors on losses,nytimes
sshuttle - transparent proxy server that works as a poor man s vpn,github
show hn  jumpy   a command-line jump utility  now with zsh completion ,github
show hn  preview subtle patterns on your website  bookmarklet ,github
yahoo open sources s4 real-time mapreduce framework,github
optimizely  yc w10  makes it remarkably easy to a b test,techcrunch
multitun   tunnel arbitrary traffic through an innocuous websocket,github
harvard dean who handled e-mail searches to step down,nytimes
tech jobs that the cloud will eliminate - hands-on technical work,nytimes
social network bebo has filed for bankruptcy,techcrunch
140it  condense ur text for twitter when it won t all fit,techcrunch
show hn  jsms   evaluate javascript via sms,github
applying cybertechniques to urban problems,nytimes
a history of north american time zones,github
google s feed reading service unusable since sunday,techcrunch
reinventing the wheel in brainfuck,github
graphene  a new set of defaults to ease refugees into emacs,github
the launching pad,nytimes
environmental watchdog report calls apple to task for suppliers  violations ,techcrunch
khan academy coding style guides,github
in the red  toyota sees loss tripling,nytimes
backbone autocomplete widget,github
show hn  pure sass mixins for fontawesome  reduce your library bloat ,github
spacelocker  a social network to avoid like the plague,techcrunch
show hn  colorstache releases evernote api calls using node.js,github
blackberry playbook features found wanting by analysts,nytimes
being careful about whose money you take,nytimes
hard drive occupation prediction with r,github
why groupon is no ebay,techcrunch
do you still write custom list adapters for android  i don t.,github
a generic dependency solving tool in ruby,github
google hires finance chief ruth porat from morgan stanley,nytimes
the royalty scam   ...we need to establish the principle of artists  rights throughout the internet ,nytimes
r.i.p. microsoft zune  2006-2011,techcrunch
how hackers made $1m by stealing one news release,nytimes
icahn calls off fight over dell s sale,nytimes
is yc news on to something   new site allows you to create a content-specific digg reddit.,techcrunch
htty the http tty,github
shrimp  a simple sinatra-ish php clone,github
wall street vampires,nytimes
show hn  automatic massive google analytics,github
apple open sources researchkit,github
simple generic web api proxy to protect your secret api keys,github
report describes how armstrong and his team eluded doping tests,nytimes
hollywood s antipiracy efforts add new voice,nytimes
show hn  a really simple way to write bdd tests with nunit,github
serlet transition out appears as natural as os x transition towards ios,techcrunch
google announces plan to put wi-fi in 400 train stations across india,techcrunch
show hn  my  more random  random number generator,github
summit partners raises $520 million credit fund for growth companies,techcrunch
cuba s public-sector layoffs signal major shift,nytimes
speed up beanstalkd development with saved job templates  by beanstalk-console,github
an archive tool for svbtle blogs  in 29 lines of ruby,github
cost-cutting in new york and london   a boom in india ,nytimes
gestures  a proof-of-concept js gesture recognition on ios and android devices,github
windows and os x .net react desktop apps,github
is this the greatest vc pitch prank ever pulled ,techcrunch
it s real  youtube debuts live streaming platform with two-day test,techcrunch
why i defaulted on my student loans,nytimes
novation release open firmware for launchpad pro midi controller,github
estonia drives robotics and coding education with smartlab hobby groups,techcrunch
using cash and pressure  china builds its chip industry,nytimes
browsers are a battleground once again,nytimes
why humanity loves  and needs  cities ,nytimes
america the innovative ,nytimes
hope   a python jit for astrophysical computations,github
the lesser depression,nytimes
sched - a nifty utility to help quickly add reminders and events to ical - free,github
dear at t  take your iphone 5 and shove it up your a$$  updated ,techcrunch
tiny javascript wrapper for css defined animations,github
nexus one getting android 2.3  gingerbread  update in  the next few days  ,techcrunch
an os video downloader-contributors are welcome,github
concerns arise on u.s. effort to allow internet  wiretaps ,nytimes
moody s continues down-grading european countries,nytimes
jquery.smarttruncation - a responsive text truncation plugin,github
godaddy acquires marketplace startup elto to expand its services for web pros,techcrunch
show hn  an android app for meh.com written entirely in kotlin,github
a high-tech mogul s low-tech wine trail,nytimes
this range rover prototype can be driven with a smartphone app,techcrunch
control freaks  hulu now blocks anonymous proxies too,techcrunch
technology is the new smoking,techcrunch
less painful android development with scala,github
google maps giving out profile badges to most helpful community members,techcrunch
carecloud raises $2.3m,techcrunch
for-profit colleges accused of fraud still receive u.s. funds,nytimes
visibli raises $500k to give brands and companies a way to personalize links,techcrunch
opentld a.k.a predator  tracking objects in video.,github
yahoo will enter daily fantasy sports market,nytimes
show hn  sprint feedback tool we use at the end of our sprints  meteor ,github
opera for tablets  video ,techcrunch
japan s social gaming giant dena under suspicion of breaking antitrust law,techcrunch
square s board adds former brown university president ruth simmons,techcrunch
reverse scrolling on windows  if you work both on lion   windows ,github
the workout  practicing his own medicine,nytimes
the most successful kickstarter campaign ever,techcrunch
an easy jdbc framework to be an alternative to ibatis mybatis,github
swift community best practices,github
using blaze  meteor ,github
direct match  yc w15  aims to make bond trading as easy as stock trading,techcrunch
digital passivity,nytimes
barbarians at the password gate,techcrunch
stackexchange redis client,github
google v. baidu   its not just about china,techcrunch
google cio to unveil free wifi in nyc s chelsea neighborhood,techcrunch
hipmunk takes simple flight search and makes it even easier on the iphone,techcrunch
akamai  there are now 734m ip addresses worldwide,techcrunch
does your building need a social network  ,techcrunch
wordpress.com launches education vertical for students and teachers,techcrunch
what markets will,nytimes
microsoft agrees with apple and google   the future of the web is html5 ,techcrunch
write json schema in markdown  mson proposal ,github
tumblr says data corruption  not a hack  responsible for strange posts,techcrunch
anticipating a blended classroom boom led by education startups,techcrunch
wordpress.com launches business accounts with custom domains  unlimited storage,techcrunch
sun co-founder uses capitalism to help poor,nytimes
europe s moment of truth,nytimes
ampere - a bittorrent client that runs in chrome without plugins,github
styler - rapid stylesheet development with live preview and debug information,github
scientists discover heavy new element,nytimes
hefur  a standalone c   bittorrent tracker,github
decss3 - test graceful css3 degredation,github
show hn  text-to-speech web api in a 16.5 mb docker image,github
anonymous emailing service leak shuts down,techcrunch
the rise of the  unicorns ,nytimes
24 000-year-old body shows kinship to europeans and american indians,nytimes
show hn  tinder for netflix with angularjs ionic,github
when the disrupted push back,techcrunch
push your code in the event of an emergency,github
show hn  chrome extension adds fake post titles to the hn frontpage,github
iab survey says yes   some  people watch longer videos on their smartphones,techcrunch
asset  little asset manager for lazy people,github
hyro  a real-time html5 editor made with node-webkit,github
run golang on openshift,github
translator app waygo reads chinese menus for hungry travelers,techcrunch
a kaleidoscope written in html  css  and javascript,github
apollo on steroids,nytimes
npr moves to rewire its approach to the web,nytimes
ray kurzweil is building your  cybernetic friend ,techcrunch
junit slowest tests,github
regulating sex,nytimes
google maps now suggests alternate routes,techcrunch
boxcar 2.0 is a must-have for the iphone. ,techcrunch
art collections a click away on amazon,nytimes
new tool from facebook extends its web presence,nytimes
stateman  a standalone alternatives of ui-router to handle complex routing,github
paid twitter services coming by year s end ,nytimes
webseclab   web security test cases and a construction toolkit,github
facebook says it s sorry. we ve heard that before.,nytimes
virtual exchange plans are sought in new york,nytimes
windows 8 sales disappoint in shaky pc market,nytimes
the last townie,nytimes
lindora  online code editor with many features,github
gymsurfing acqui-hires gymxchange to build on android,techcrunch
facebook is down on web and mobile in several parts of the world,techcrunch
freakonomics  unintended consequences in tuna fishing,nytimes
this day will be remembered  facebook  google and plaxo join the dataportability workgroup,techcrunch
german journalists celebrate as treason inquiry is dropped,nytimes
airbnb for experiences - designed for failure ,techcrunch
using the blockchain to fight crime and save lives,techcrunch
after 350 000  beta sign-ups  protonmail takes $2m to scale its encrypted email,techcrunch
jason calacanis  first new email post,techcrunch
with bags of cash  c.i.a. seeks influence in afghanistan,nytimes
with 450m users  facebook events is primed for a standalone app,techcrunch
poll everywhere  yc summer 08  asks the crowd to spice up powerpoint presentations,techcrunch
open source internet of things framework,github
task manager for hackers,github
genetically modified potato is approved by u.s.d.a.,nytimes
show hn  safari extension to make it more obvious a github repo is private,github
 custom element.,github
opening a gateway for girls to enter the computer field,nytimes
brian chesky of airbnb  on scratching the itch to create,nytimes
amicus  yc s12  pulls in $3.2m to bring social smarts to non-profit fundraising,techcrunch
g.e. looks to industry for the next digital disruption,nytimes
configurable async web spider in node.js,github
show hn  i made conway s game of life in javascript canvas,github
european venture capitalists putting less money into fewer deals,nytimes
the limitations of facebook s graph search,nytimes
how to make the  google create sandbox guidebook ,github
amadeus partner departs to run new london office for northzone,techcrunch
spilleliste - export itunes playlists to beautiful html pages,github
peigthp - a lisp interpreter written in php,github
scaffold css framework  debug your css  php ,github
jquery plugin to display your github projects and coderwall badges,github
framework comparison  benchmark ,github
patreon hacked  gigabytes of data and code leaked,techcrunch
michael seibel  the problem with live web video and how to set it free,techcrunch
salinger stories  leaked  online,nytimes
is your mind playing tricks on you ,techcrunch
gift hn  tund - ssh to your stolen laptop,github
u.s. helps allies trying to battle iranian hackers,nytimes
github experiencing another big ddos,github
the death of the r.s.v.p ,nytimes
introduction to lisp macros in clojure  via html templating as analogy ,github
catj  cat for json files,github
the metal  a spike for thoughts about rack 2.0,github
how to prepare your startup to raise an angel round,techcrunch
feedly became top news app on iphone  ipad   android this week,techcrunch
brain pong  for this video game  no hands necessary,nytimes
how to write the perfect pull request,github
tired from all these rest api client library wrappers  purest is one for all,github
china s top taxi app firm is raising $1.5b to battle uber,techcrunch
show hn  see who you re connected to on github,github
theorem has created a new way to buy and sell online,techcrunch
pixamid is what color should be   agnostic about photo apps,techcrunch
apple s new 3tb time capsule  $499.,techcrunch
quantify  dimensioned values in javascript,github
stetho  a debug bridge for android applications,github
youtube will now let mobile users choose whether to watch ads,nytimes
american intern,techcrunch
php profiler to optimize   speed up your applications,github
aol s awesome weekly drinking binge,techcrunch
omg jk  storming the paywall,techcrunch
are bloomberg reporters  eavesdropping  for scoops ,nytimes
on an indian reservation  a garden of buddhas,nytimes
unredacted financials page from the mt. gox presentation ,techcrunch
student debt is worse than you think,nytimes
cargomatic gets $8m to build an uber for truckers,techcrunch
google retires web alerts  replaces with  everything  option,techcrunch
crunchweek ,techcrunch
coghead goes live  build applications visually,techcrunch
my previous bosses are now my customers,nytimes
first gtalk and now twitter.,techcrunch
brightcove 5 becomes even more apple-friendly,techcrunch
apple expands its renewable paper and energy initiatives to china,techcrunch
google is courting facebook developers in more ways than one,techcrunch
joost out of private beta  internet tv from the skype folks ,nytimes
fast links for python   humans,github
bump technologies  yc s09  confirms sequoia funding  reveals roster of angels,techcrunch
caudit   easy performance monitoring,github
high anxiety  raganwald on go and learning new things ,github
word s tag s cloud in python for humans.,github
blackberry introduces the z3  first foxconn phone  and the q20 qwerty handset,techcrunch
twitter helps revive a seedy san francisco neighborhood,nytimes
writing the fastest code  by hand  for fun  2005 ,nytimes
ie users on winxp will not be able to access github after jan 15  2015,github
from python to ruby  week one of utter irritation with rails,github
enlive table and layout tutorial,github
astronomers observe supernova and find they re watching reruns,nytimes
ernestmarples.com serves up free postcode data  just don t tell royal mail ,techcrunch
open source  rest-based cloud telephony platform,github
m-paisa  ending afghan corruption  one text at a time,techcrunch
comp - query datasets over http using list comprehensions,github
rdio pushes play button for api  affiliate program,techcrunch
show hn  odin   a tool for building command line interfaces in go,github
disruptions  dining with robots in silicon valley,nytimes
apple ordered to disclose details of htc licensing agreement to samsung,techcrunch
how the watch industry will save itself,techcrunch
how jpmorgan chase affords those big bonuses,nytimes
building rumprun unikernels,github
unholy rails  external scripts  jquery plugins  and page-specific javascript,github
a rails like framework for clojure.,github
schmidt   android adoption is about to explode ,techcrunch
moody s cuts sony rating to one notch above junk,nytimes
syrian electronic army hacks dns records of twitter  new york times ,techcrunch
berlin-based  iversity   now moocs  aims for  coursera of europe ,techcrunch
one app developer s humorous take on how to build a successful app for ios,techcrunch
java virtual machine in pure node.js,github
the agency that could be big brother  2005 ,nytimes
fortunes of facebook may hinge on searches,nytimes
developers about recruiting developers,techcrunch
my european ritual  what compels people to experience the same place repeatedly ,nytimes
speck of interstellar dust obscures glimpse of big bang,nytimes
spotify for runners,techcrunch
decomposing hello world   iron,github
show hn  apache wicket small auth example,github
ipv6 tunnel win7 helper script,github
show hn  do you want a nice blur navigation toggle like etsy app   android  ,github
steps for more  and better  sleep,nytimes
building services in go  lcau-2015 ,github
why men fail  2012 ,nytimes
american pharoah wins belmont stakes and triple crown,nytimes
real-life lessons in using google adwords ,nytimes
killing the european project,nytimes
no need to demonize high-frequency trading,nytimes
cpp netlib is an embeddable http1.1 server in c  ,github
puzzle  are you smarter than 6 832 other new york times readers ,nytimes
cyberwar - u.s. weighs risks of civilian harm in cyberwarfare,nytimes
37.2 trillion  galaxies or human cells ,nytimes
lisphp  a lisp dialect written in php,github
the big data bottleneck in the consumer web,techcrunch
google announces nexus 6p,techcrunch
finding untainted jurors in the internet age,nytimes
dumb and verifiable scrypt implementation,github
binarish   names to binary number positions,github
an inevitable slide for americans  standard of living ,nytimes
italian scientists jailed for failing to predict earthquake,nytimes
google search going fully social with shared twitter links and quora data,techcrunch
underscore and mixins for dart,github
lead bullets,techcrunch
show hn  keyboard-layout for german speaking hackers that does not suck.,github
running a two-way git-subversion bridge,github
facebook beats in q2 with $4.04b revenue  1.49b users,techcrunch
seeking energy savings at the heart of the internet,nytimes
our invisible rich,nytimes
rvm for windows  vertiginous s pik at master - github,github
dear teacher  a video game developer is a real job and should be celebrated,techcrunch
hacking of tax records has put states on guard,nytimes
no accounting skills  no moral reckoning,nytimes
show hn  pre   test near declaration  strip for production,github
basic node  postgres  and redis app back end,github
privacy may be a victim in cyberdefense plan,nytimes
keyword search in the safari address bar,github
the paradox of art as work,nytimes
firebaseui  bindings for android and ios,github
show hn  plotting thinkpad temperature with different kernels,github
google brings interactive watch faces and translation support to android wear,techcrunch
mytoons implodes amidst serious drama,techcrunch
in iceland s dna  new clues to disease-causing genes,nytimes
the upshot shows its best stories from the last year,nytimes
amazon makes it easier to host static web pages on s3,techcrunch
show hn  concurrent bdd in php,github
in reply to giles bowkett  adoption curve of tech,github
snapchat has a patent that could help it become the defacto camera app,techcrunch
amazon shutters unpopular alexa site thumbnail service,techcrunch
motorola snaps up 280 north  yc 08  for $20 million,techcrunch
after renting out a terrace  he received an eviction notice,nytimes
slashdot founder questions crowd s wisdom,nytimes
automakers trying to prevent hackers from commandeering cars,nytimes
jspecs   js-dialect to express bdd style tests,github
your startup need beta testers  betabait will hook you up  on email   the web ,techcrunch
giphy raises $17m at an $80m valuation,techcrunch
a node.js orm to watch,github
zynga debuts new facebook game  adventure world,techcrunch
cold storage vault to keep your bitcoin safe,techcrunch
myspace ceo  are we social portal  music site  entertainment hub ,techcrunch
fast and light to pluto,nytimes
server-side activerecord validations,github
awesome browser extensions,github
safety net frays in spain  as elsewhere in europe,nytimes
very impressive port of quake to html5 webgl,github
set  lucida grande  as system font on os x yosemite,github
in data deluge  multitaskers go to multiscreens,nytimes
never forget a command again. $ co command organizer,github
html5 webcam to canvas stream,github
from oakland to the world  words of warning  time s up,nytimes
go   rpc with protocol buffers by example,github
latest kleiner perkins ifund investment  ngmoco,techcrunch
a web framework in rust,github
autorest   generate client libraries for accessing restful web services,github
are economists cheap  or do we just believe in comparative advantage ,nytimes
hurricane  an infinitely scalable messaging system,github
ownership of blue bottle coffee changes hands,nytimes
prezto - instantly awesome zsh,github
